RMSE,Hidden Nodes,Learning Rate,Momentum,Regularization
15.8863149176439,"(32, 32)",0.8,0,1E-05
15.897235074379,"(16, 32, 16)",0.8,0.8,1E-05
15.9179655243714,"(32, 32)",0.8,1,0.0001
15.9337913834862,"(16, 32, 16)",0.8,0.8,0.0005
15.9684611597464,"(8, 16, 8)",0.8,0,0
15.9752873551102,"(16, 32, 16)",1,0,1E-05
15.9841745256965,"(32, 32)",0.8,0.5,0.0001
15.9878363632619,"(8, 8)",1,0,0.0001
16.034361334413,"(8, 8)",1,1,0
16.0593559260503,"(8, 16, 8)",0.8,0.5,0
16.0668196200743,"(8, 16, 8)",1,1,0.0005
16.0760263459641,"(8, 8, 8)",1,0,0.0001
16.0838916336947,"(32, 32)",0.8,0,0.0005
16.1203082581222,"(8, 8, 8)",1,0.5,1E-05
16.1475476970635,"(32, 32)",0.8,1,0
16.1506958486793,"(8, 16, 8)",0.8,0.8,0
16.1565562469064,"(32, 32)",1,1,0.0005
16.167081030063,"(8, 8)",0.8,0.8,0.0001
16.2192429002664,"(16, 32, 16)",1,1,0
16.2264080332438,"(8, 8, 8)",0.8,0,0.0001
16.2341416195881,"(8, 16, 8)",1,0.5,1E-05
16.2540195429275,"(8, 8, 8)",1,0.8,0
16.2974202627045,"(32, 32)",1,0.8,0.0005
16.332361101804,"(32, 32)",0.8,0,0
16.4916618908079,"(8, 16, 8)",1,0,0.0001
17.1620535818943,"(16, 32, 16)",1,0.5,0.0001
40.0904812475278,"(32, 32)",1,1,1E-05
47.1312200407191,"(32, 32)",1,0.5,1E-05
48.5811337172042,"(16, 32, 16)",0.8,0.5,0.0005
50.2352669481078,"(16, 32, 16)",0.8,0,0.0001
50.3601438053777,"(16, 32, 16)",1,0.5,0
