me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
11.176030681847983,0,friedman_mse,best,8,4,2,0.001,0.001
11.136036358586441,0,friedman_mse,best,8,4,2,0.001,0.01
11.113548762722242,0,friedman_mse,best,8,4,2,0.01,0.0
11.090552423347829,0,friedman_mse,best,8,4,2,0.01,0.001
11.109933322675886,0,friedman_mse,best,8,4,2,0.01,0.01
11.30344827321749,0,friedman_mse,best,8,4,4,0.0,0.0
11.334483059023139,0,friedman_mse,best,8,4,4,0.0,0.001
11.341017961698942,0,friedman_mse,best,8,4,4,0.0,0.01
11.38372053363681,0,friedman_mse,best,8,4,4,0.001,0.0
11.290788327420989,0,friedman_mse,best,8,4,4,0.001,0.001
11.337528823619468,0,friedman_mse,best,8,4,4,0.001,0.01
11.12562502707414,0,friedman_mse,best,8,4,4,0.01,0.0
11.107536248461583,0,friedman_mse,best,8,4,4,0.01,0.001
11.101840107676516,0,friedman_mse,best,8,4,4,0.01,0.01
11.112226805627346,0,friedman_mse,best,8,6,1,0.0,0.0
11.122177882712933,0,friedman_mse,best,8,6,1,0.0,0.001
11.073726067096118,0,friedman_mse,best,8,6,1,0.0,0.01
11.067806456969816,0,friedman_mse,best,8,6,1,0.001,0.0
11.111502247264358,0,friedman_mse,best,8,6,1,0.001,0.001
11.109967318479148,0,friedman_mse,best,8,6,1,0.001,0.01
11.095732854820625,0,friedman_mse,best,8,6,1,0.01,0.0
11.109200687781808,0,friedman_mse,best,8,6,1,0.01,0.001
11.12531256875748,0,friedman_mse,best,8,6,1,0.01,0.01
11.044993957399857,0,friedman_mse,best,8,6,2,0.0,0.0
11.13937733175651,0,friedman_mse,best,8,6,2,0.0,0.001
11.115817165672281,0,friedman_mse,best,8,6,2,0.0,0.01
11.231102971826624,0,friedman_mse,best,8,6,2,0.001,0.0
11.167249463816765,0,friedman_mse,best,8,6,2,0.001,0.001
11.192893782937611,0,friedman_mse,best,8,6,2,0.001,0.01
11.097444503280913,0,friedman_mse,best,8,6,2,0.01,0.0
11.10221390413924,0,friedman_mse,best,8,6,2,0.01,0.001
11.121780523094515,0,friedman_mse,best,8,6,2,0.01,0.01
11.317718358524342,0,friedman_mse,best,8,6,4,0.0,0.0
11.336335446268528,0,friedman_mse,best,8,6,4,0.0,0.001
11.405419923162736,0,friedman_mse,best,8,6,4,0.0,0.01
11.32454001445944,0,friedman_mse,best,8,6,4,0.001,0.0
11.328350402250923,0,friedman_mse,best,8,6,4,0.001,0.001
11.315944364757554,0,friedman_mse,best,8,6,4,0.001,0.01
11.126602535724658,0,friedman_mse,best,8,6,4,0.01,0.0
11.086157473060023,0,friedman_mse,best,8,6,4,0.01,0.001
11.087969901108163,0,friedman_mse,best,8,6,4,0.01,0.01
12.187568789164104,0,friedman_mse,best,16,2,1,0.0,0.0
12.111962315813372,0,friedman_mse,best,16,2,1,0.0,0.001
11.978953332507134,0,friedman_mse,best,16,2,1,0.0,0.01
11.898200805047294,0,friedman_mse,best,16,2,1,0.001,0.0
12.205358454711936,0,friedman_mse,best,16,2,1,0.001,0.001
12.061641467917216,0,friedman_mse,best,16,2,1,0.001,0.01
11.098096273483684,0,friedman_mse,best,16,2,1,0.01,0.0
11.093710480705033,0,friedman_mse,best,16,2,1,0.01,0.001
11.090700738346552,0,friedman_mse,best,16,2,1,0.01,0.01
12.135991507933223,0,friedman_mse,best,16,2,2,0.0,0.0
11.929705193407411,0,friedman_mse,best,16,2,2,0.0,0.001
12.113005513535464,0,friedman_mse,best,16,2,2,0.0,0.01
11.889587446308571,0,friedman_mse,best,16,2,2,0.001,0.0
12.098873160594287,0,friedman_mse,best,16,2,2,0.001,0.001
11.91428998116867,0,friedman_mse,best,16,2,2,0.001,0.01
11.11352843096206,0,friedman_mse,best,16,2,2,0.01,0.0
11.094328335539274,0,friedman_mse,best,16,2,2,0.01,0.001
11.09333525369115,0,friedman_mse,best,16,2,2,0.01,0.01
11.790322979191679,0,friedman_mse,best,16,2,4,0.0,0.0
11.699190676270508,0,friedman_mse,best,16,2,4,0.0,0.001
11.77658668467387,0,friedman_mse,best,16,2,4,0.0,0.01
11.665185774309723,0,friedman_mse,best,16,2,4,0.001,0.0
11.834685974389755,0,friedman_mse,best,16,2,4,0.001,0.001
11.728618997599039,0,friedman_mse,best,16,2,4,0.001,0.01
11.087704626440251,0,friedman_mse,best,16,2,4,0.01,0.0
11.104970902181318,0,friedman_mse,best,16,2,4,0.01,0.001
11.102960249843457,0,friedman_mse,best,16,2,4,0.01,0.01
11.915992075666228,0,friedman_mse,best,16,4,1,0.0,0.0
11.888275724137621,0,friedman_mse,best,16,4,1,0.0,0.001
12.190139717629755,0,friedman_mse,best,16,4,1,0.0,0.01
12.101607971760131,0,friedman_mse,best,16,4,1,0.001,0.0
11.96943990453324,0,friedman_mse,best,16,4,1,0.001,0.001
12.092520319457833,0,friedman_mse,best,16,4,1,0.001,0.01
11.103560690019528,0,friedman_mse,best,16,4,1,0.01,0.0
11.108806667256577,0,friedman_mse,best,16,4,1,0.01,0.001
11.104987822410944,0,friedman_mse,best,16,4,1,0.01,0.01
12.081892868477441,0,friedman_mse,best,16,4,2,0.0,0.0
11.925770919697928,0,friedman_mse,best,16,4,2,0.0,0.001
12.018045375634149,0,friedman_mse,best,16,4,2,0.0,0.01
12.063835345468236,0,friedman_mse,best,16,4,2,0.001,0.0
11.906613456712734,0,friedman_mse,best,16,4,2,0.001,0.001
12.036964897288964,0,friedman_mse,best,16,4,2,0.001,0.01
11.109159491078413,0,friedman_mse,best,16,4,2,0.01,0.0
11.095404129318323,0,friedman_mse,best,16,4,2,0.01,0.001
11.102059907014018,0,friedman_mse,best,16,4,2,0.01,0.01
11.716419167667066,0,friedman_mse,best,16,4,4,0.0,0.0
11.66482538015206,0,friedman_mse,best,16,4,4,0.0,0.001
11.708769357743098,0,friedman_mse,best,16,4,4,0.0,0.01
11.720060374149659,0,friedman_mse,best,16,4,4,0.001,0.0
11.849664115646258,0,friedman_mse,best,16,4,4,0.001,0.001
11.792202330932373,0,friedman_mse,best,16,4,4,0.001,0.01
11.096313175629158,0,friedman_mse,best,16,4,4,0.01,0.0
11.112017711289575,0,friedman_mse,best,16,4,4,0.01,0.001
11.101205757661969,0,friedman_mse,best,16,4,4,0.01,0.01
11.915576379620713,0,friedman_mse,best,16,6,1,0.0,0.0
11.932618579515026,0,friedman_mse,best,16,6,1,0.0,0.001
12.013499028921839,0,friedman_mse,best,16,6,1,0.0,0.01
12.059308734823977,0,friedman_mse,best,16,6,1,0.001,0.0
11.90874317968946,0,friedman_mse,best,16,6,1,0.001,0.001
12.017064437104889,0,friedman_mse,best,16,6,1,0.001,0.01
11.084006322118523,0,friedman_mse,best,16,6,1,0.01,0.0
11.109143532772013,0,friedman_mse,best,16,6,1,0.01,0.001
11.087080213213422,0,friedman_mse,best,16,6,1,0.01,0.01
12.00475275858733,0,friedman_mse,best,16,6,2,0.0,0.0
12.005337413536843,0,friedman_mse,best,16,6,2,0.0,0.001
12.076919596409994,0,friedman_mse,best,16,6,2,0.0,0.01
11.845471317098268,0,friedman_mse,best,16,6,2,0.001,0.0
12.028043724973887,0,friedman_mse,best,16,6,2,0.001,0.001
11.898298097810551,0,friedman_mse,best,16,6,2,0.001,0.01
11.11356263695215,0,friedman_mse,best,16,6,2,0.01,0.0
11.109136260632388,0,friedman_mse,best,16,6,2,0.01,0.001
11.086810528416425,0,friedman_mse,best,16,6,2,0.01,0.01
11.693840486194478,0,friedman_mse,best,16,6,4,0.0,0.0
11.771952631052422,0,friedman_mse,best,16,6,4,0.0,0.001
11.74668987595038,0,friedman_mse,best,16,6,4,0.0,0.01
11.684432322929172,0,friedman_mse,best,16,6,4,0.001,0.0
11.794506252501,0,friedman_mse,best,16,6,4,0.001,0.001
11.759357342937177,0,friedman_mse,best,16,6,4,0.001,0.01
11.113290181816247,0,friedman_mse,best,16,6,4,0.01,0.0
11.108939158714698,0,friedman_mse,best,16,6,4,0.01,0.001
11.112317754383735,0,friedman_mse,best,16,6,4,0.01,0.01
12.13126050420168,0,friedman_mse,best,24,2,1,0.0,0.0
12.142184873949581,0,friedman_mse,best,24,2,1,0.0,0.001
12.227731092436974,0,friedman_mse,best,24,2,1,0.0,0.01
12.021670168067228,0,friedman_mse,best,24,2,1,0.001,0.0
11.908119747899159,0,friedman_mse,best,24,2,1,0.001,0.001
12.24889705882353,0,friedman_mse,best,24,2,1,0.001,0.01
11.105569939873316,0,friedman_mse,best,24,2,1,0.01,0.0
11.121830530648086,0,friedman_mse,best,24,2,1,0.01,0.001
11.10897091564824,0,friedman_mse,best,24,2,1,0.01,0.01
12.081806722689077,0,friedman_mse,best,24,2,2,0.0,0.0
12.243305322128853,0,friedman_mse,best,24,2,2,0.0,0.001
12.104996498599439,0,friedman_mse,best,24,2,2,0.0,0.01
12.188998599439776,0,friedman_mse,best,24,2,2,0.001,0.0
11.979978991596637,0,friedman_mse,best,24,2,2,0.001,0.001
12.039933473389356,0,friedman_mse,best,24,2,2,0.001,0.01
11.10481798524531,0,friedman_mse,best,24,2,2,0.01,0.0
11.11109064815663,0,friedman_mse,best,24,2,2,0.01,0.001
11.10381981674714,0,friedman_mse,best,24,2,2,0.01,0.01
11.778118647458985,0,friedman_mse,best,24,2,4,0.0,0.0
11.817463085234094,0,friedman_mse,best,24,2,4,0.0,0.001
11.76898629451781,0,friedman_mse,best,24,2,4,0.0,0.01
11.83237725090036,0,friedman_mse,best,24,2,4,0.001,0.0
11.803104841936776,0,friedman_mse,best,24,2,4,0.001,0.001
11.720023659463788,0,friedman_mse,best,24,2,4,0.001,0.01
11.118885419911484,0,friedman_mse,best,24,2,4,0.01,0.0
11.091448768327776,0,friedman_mse,best,24,2,4,0.01,0.001
11.10567832168758,0,friedman_mse,best,24,2,4,0.01,0.01
12.010028011204481,0,friedman_mse,best,24,4,1,0.0,0.0
12.013641456582633,0,friedman_mse,best,24,4,1,0.0,0.001
11.956691176470589,0,friedman_mse,best,24,4,1,0.0,0.01
11.99265756302521,0,friedman_mse,best,24,4,1,0.001,0.0
11.944940476190476,0,friedman_mse,best,24,4,1,0.001,0.001
11.915101540616247,0,friedman_mse,best,24,4,1,0.001,0.01
11.100602214321558,0,friedman_mse,best,24,4,1,0.01,0.0
11.088051111187996,0,friedman_mse,best,24,4,1,0.01,0.001
11.10352924667296,0,friedman_mse,best,24,4,1,0.01,0.01
12.189152661064425,0,friedman_mse,best,24,4,2,0.0,0.0
11.881260504201682,0,friedman_mse,best,24,4,2,0.0,0.001
12.121516106442577,0,friedman_mse,best,24,4,2,0.0,0.01
12.070665266106442,0,friedman_mse,best,24,4,2,0.001,0.0
12.017699579831934,0,friedman_mse,best,24,4,2,0.001,0.001
12.020087535014005,0,friedman_mse,best,24,4,2,0.001,0.01
11.092828743394724,0,friedman_mse,best,24,4,2,0.01,0.0
11.101245479319864,0,friedman_mse,best,24,4,2,0.01,0.001
11.10321335877934,0,friedman_mse,best,24,4,2,0.01,0.01
11.742633503401361,0,friedman_mse,best,24,4,4,0.0,0.0
11.757089285714287,0,friedman_mse,best,24,4,4,0.0,0.001
11.783450380152061,0,friedman_mse,best,24,4,4,0.0,0.01
11.818867146858745,0,friedman_mse,best,24,4,4,0.001,0.0
11.775326830732293,0,friedman_mse,best,24,4,4,0.001,0.001
11.728883303321329,0,friedman_mse,best,24,4,4,0.001,0.01
11.105454432131758,0,friedman_mse,best,24,4,4,0.01,0.0
11.120136958988654,0,friedman_mse,best,24,4,4,0.01,0.001
11.090844988354247,0,friedman_mse,best,24,4,4,0.01,0.01
11.745529411764705,0,friedman_mse,best,24,6,1,0.0,0.0
11.94557387955182,0,friedman_mse,best,24,6,1,0.0,0.001
11.882625,0,friedman_mse,best,24,6,1,0.0,0.01
12.040685224089636,0,friedman_mse,best,24,6,1,0.001,0.0
11.908123949579831,0,friedman_mse,best,24,6,1,0.001,0.001
12.000268557422972,0,friedman_mse,best,24,6,1,0.001,0.01
11.10168895093928,0,friedman_mse,best,24,6,1,0.01,0.0
11.09312260132251,0,friedman_mse,best,24,6,1,0.01,0.001
11.114150333569256,0,friedman_mse,best,24,6,1,0.01,0.01
11.929450280112045,0,friedman_mse,best,24,6,2,0.0,0.0
11.955817927170868,0,friedman_mse,best,24,6,2,0.0,0.001
12.011084733893558,0,friedman_mse,best,24,6,2,0.0,0.01
12.054505252100839,0,friedman_mse,best,24,6,2,0.001,0.0
11.99819712885154,0,friedman_mse,best,24,6,2,0.001,0.001
11.969185574229693,0,friedman_mse,best,24,6,2,0.001,0.01
11.105407105508801,0,friedman_mse,best,24,6,2,0.01,0.0
11.101249727172851,0,friedman_mse,best,24,6,2,0.01,0.001
11.093828220108486,0,friedman_mse,best,24,6,2,0.01,0.01
11.730978541416567,0,friedman_mse,best,24,6,4,0.0,0.0
11.794385354141657,0,friedman_mse,best,24,6,4,0.0,0.001
11.773872949179673,0,friedman_mse,best,24,6,4,0.0,0.01
11.781946028411365,0,friedman_mse,best,24,6,4,0.001,0.0
11.837129051620648,0,friedman_mse,best,24,6,4,0.001,0.001
11.784358143257304,0,friedman_mse,best,24,6,4,0.001,0.01
11.115085217138068,0,friedman_mse,best,24,6,4,0.01,0.0
11.111331282872055,0,friedman_mse,best,24,6,4,0.01,0.001
11.092529556412238,0,friedman_mse,best,24,6,4,0.01,0.01
12.065777310924368,0,friedman_mse,best,32,2,1,0.0,0.0
12.294747899159663,0,friedman_mse,best,32,2,1,0.0,0.001
12.022142857142857,0,friedman_mse,best,32,2,1,0.0,0.01
11.995882352941177,0,friedman_mse,best,32,2,1,0.001,0.0
11.975899859943977,0,friedman_mse,best,32,2,1,0.001,0.001
12.12108893557423,0,friedman_mse,best,32,2,1,0.001,0.01
11.088795514718639,0,friedman_mse,best,32,2,1,0.01,0.0
11.10696126563439,0,friedman_mse,best,32,2,1,0.01,0.001
11.109348528231738,0,friedman_mse,best,32,2,1,0.01,0.01
12.022352941176468,0,friedman_mse,best,32,2,2,0.0,0.0
12.00032913165266,0,friedman_mse,best,32,2,2,0.0,0.001
12.061172969187675,0,friedman_mse,best,32,2,2,0.0,0.01
12.101988795518206,0,friedman_mse,best,32,2,2,0.001,0.0
12.128967086834733,0,friedman_mse,best,32,2,2,0.001,0.001
12.054131652661065,0,friedman_mse,best,32,2,2,0.001,0.01
11.104145331568457,0,friedman_mse,best,32,2,2,0.01,0.0
11.10094975526101,0,friedman_mse,best,32,2,2,0.01,0.001
11.096377441720211,0,friedman_mse,best,32,2,2,0.01,0.01
11.765495098039217,0,friedman_mse,best,32,2,4,0.0,0.0
11.838952831132456,0,friedman_mse,best,32,2,4,0.0,0.001
11.821433123249298,0,friedman_mse,best,32,2,4,0.0,0.01
11.844204931972788,0,friedman_mse,best,32,2,4,0.001,0.0
11.783630702280911,0,friedman_mse,best,32,2,4,0.001,0.001
11.748691476590636,0,friedman_mse,best,32,2,4,0.001,0.01
11.109857000851552,0,friedman_mse,best,32,2,4,0.01,0.0
11.0962498906998,0,friedman_mse,best,32,2,4,0.01,0.001
11.112877932301057,0,friedman_mse,best,32,2,4,0.01,0.01
12.118284313725491,0,friedman_mse,best,32,4,1,0.0,0.0
11.940553221288514,0,friedman_mse,best,32,4,1,0.0,0.001
11.946267507002801,0,friedman_mse,best,32,4,1,0.0,0.01
12.13921918767507,0,friedman_mse,best,32,4,1,0.001,0.0
12.057293417366948,0,friedman_mse,best,32,4,1,0.001,0.001
12.050658263305323,0,friedman_mse,best,32,4,1,0.001,0.01
11.11555542637561,0,friedman_mse,best,32,4,1,0.01,0.0
11.080226894963044,0,friedman_mse,best,32,4,1,0.01,0.001
11.126264150249774,0,friedman_mse,best,32,4,1,0.01,0.01
11.972118347338936,0,friedman_mse,best,32,4,2,0.0,0.0
12.029597338935574,0,friedman_mse,best,32,4,2,0.0,0.001
12.153266806722689,0,friedman_mse,best,32,4,2,0.0,0.01
12.08513655462185,0,friedman_mse,best,32,4,2,0.001,0.0
12.170878851540616,0,friedman_mse,best,32,4,2,0.001,0.001
11.97543067226891,0,friedman_mse,best,32,4,2,0.001,0.01
11.104616127579167,0,friedman_mse,best,32,4,2,0.01,0.0
11.117388975179745,0,friedman_mse,best,32,4,2,0.01,0.001
11.087073479750805,0,friedman_mse,best,32,4,2,0.01,0.01
11.750793417366946,0,friedman_mse,best,32,4,4,0.0,0.0
11.798775610244098,0,friedman_mse,best,32,4,4,0.0,0.001
11.83850225090036,0,friedman_mse,best,32,4,4,0.0,0.01
11.827041066426572,0,friedman_mse,best,32,4,4,0.001,0.0
11.848875950380151,0,friedman_mse,best,32,4,4,0.001,0.001
11.727721838735494,0,friedman_mse,best,32,4,4,0.001,0.01
11.107011208688533,0,friedman_mse,best,32,4,4,0.01,0.0
11.115713912847122,0,friedman_mse,best,32,4,4,0.01,0.001
11.11214441581754,0,friedman_mse,best,32,4,4,0.01,0.01
11.879353291316527,0,friedman_mse,best,32,6,1,0.0,0.0
11.861592086834735,0,friedman_mse,best,32,6,1,0.0,0.001
11.985488795518208,0,friedman_mse,best,32,6,1,0.0,0.01
11.92290231092437,0,friedman_mse,best,32,6,1,0.001,0.0
12.11793837535014,0,friedman_mse,best,32,6,1,0.001,0.001
12.098253151260504,0,friedman_mse,best,32,6,1,0.001,0.01
11.09096368968093,0,friedman_mse,best,32,6,1,0.01,0.0
11.110260546885351,0,friedman_mse,best,32,6,1,0.01,0.001
11.104548031109811,0,friedman_mse,best,32,6,1,0.01,0.01
12.01655112044818,0,friedman_mse,best,32,6,2,0.0,0.0
11.869966386554623,0,friedman_mse,best,32,6,2,0.0,0.001
11.914463585434174,0,friedman_mse,best,32,6,2,0.0,0.01
12.010813375350141,0,friedman_mse,best,32,6,2,0.001,0.0
12.004473739495799,0,friedman_mse,best,32,6,2,0.001,0.001
11.885365896358543,0,friedman_mse,best,32,6,2,0.001,0.01
11.090175258924013,0,friedman_mse,best,32,6,2,0.01,0.0
11.102389413816738,0,friedman_mse,best,32,6,2,0.01,0.001
11.107020068001491,0,friedman_mse,best,32,6,2,0.01,0.01
11.724728291316527,0,friedman_mse,best,32,6,4,0.0,0.0
11.716632903161265,0,friedman_mse,best,32,6,4,0.0,0.001
11.760758653461385,0,friedman_mse,best,32,6,4,0.0,0.01
11.773402611044418,0,friedman_mse,best,32,6,4,0.001,0.0
11.807099739895959,0,friedman_mse,best,32,6,4,0.001,0.001
11.749639355742298,0,friedman_mse,best,32,6,4,0.001,0.01
11.0998082044099,0,friedman_mse,best,32,6,4,0.01,0.0
11.092069093380875,0,friedman_mse,best,32,6,4,0.01,0.001
11.10495400119015,0,friedman_mse,best,32,6,4,0.01,0.01
12.308298319327731,0,friedman_mse,best,48,2,1,0.0,0.0
12.11436974789916,0,friedman_mse,best,48,2,1,0.0,0.001
11.958844537815127,0,friedman_mse,best,48,2,1,0.0,0.01
12.122461484593838,0,friedman_mse,best,48,2,1,0.001,0.0
11.999474789915965,0,friedman_mse,best,48,2,1,0.001,0.001
12.050794817927173,0,friedman_mse,best,48,2,1,0.001,0.01
11.10794049578799,0,friedman_mse,best,48,2,1,0.01,0.0
11.113703808805505,0,friedman_mse,best,48,2,1,0.01,0.001
11.091240146417471,0,friedman_mse,best,48,2,1,0.01,0.01
12.0584243697479,0,friedman_mse,best,48,2,2,0.0,0.0
12.090367647058823,0,friedman_mse,best,48,2,2,0.0,0.001
11.996607142857144,0,friedman_mse,best,48,2,2,0.0,0.01
12.141327030812324,0,friedman_mse,best,48,2,2,0.001,0.0
12.061127450980392,0,friedman_mse,best,48,2,2,0.001,0.001
12.017303921568626,0,friedman_mse,best,48,2,2,0.001,0.01
11.112260125562974,0,friedman_mse,best,48,2,2,0.01,0.0
11.103425289705559,0,friedman_mse,best,48,2,2,0.01,0.001
11.098870313869067,0,friedman_mse,best,48,2,2,0.01,0.01
11.841034263705483,0,friedman_mse,best,48,2,4,0.0,0.0
11.759154661864747,0,friedman_mse,best,48,2,4,0.0,0.001
11.779429071628652,0,friedman_mse,best,48,2,4,0.0,0.01
11.730953281312527,0,friedman_mse,best,48,2,4,0.001,0.0
11.793869797919168,0,friedman_mse,best,48,2,4,0.001,0.001
11.832892256902761,0,friedman_mse,best,48,2,4,0.001,0.01
11.111800739885627,0,friedman_mse,best,48,2,4,0.01,0.0
11.114808827736153,0,friedman_mse,best,48,2,4,0.01,0.001
11.108396609002506,0,friedman_mse,best,48,2,4,0.01,0.01
12.093967086834734,0,friedman_mse,best,48,4,1,0.0,0.0
12.084821428571429,0,friedman_mse,best,48,4,1,0.0,0.001
12.080948879551823,0,friedman_mse,best,48,4,1,0.0,0.01
12.230906862745098,0,friedman_mse,best,48,4,1,0.001,0.0
12.14029411764706,0,friedman_mse,best,48,4,1,0.001,0.001
12.135458683473392,0,friedman_mse,best,48,4,1,0.001,0.01
11.098746649018512,0,friedman_mse,best,48,4,1,0.01,0.0
11.107326257785095,0,friedman_mse,best,48,4,1,0.01,0.001
11.094061246011155,0,friedman_mse,best,48,4,1,0.01,0.01
11.94811274509804,0,friedman_mse,best,48,4,2,0.0,0.0
11.949653361344536,0,friedman_mse,best,48,4,2,0.0,0.001
11.942188375350138,0,friedman_mse,best,48,4,2,0.0,0.01
12.04410014005602,0,friedman_mse,best,48,4,2,0.001,0.0
12.08481092436975,0,friedman_mse,best,48,4,2,0.001,0.001
12.032317927170869,0,friedman_mse,best,48,4,2,0.001,0.01
11.09796895332485,0,friedman_mse,best,48,4,2,0.01,0.0
11.10343968007709,0,friedman_mse,best,48,4,2,0.01,0.001
11.092203185479251,0,friedman_mse,best,48,4,2,0.01,0.01
11.778176370548218,0,friedman_mse,best,48,4,4,0.0,0.0
11.79383393357343,0,friedman_mse,best,48,4,4,0.0,0.001
11.73070138055222,0,friedman_mse,best,48,4,4,0.0,0.01
11.738612444977992,0,friedman_mse,best,48,4,4,0.001,0.0
11.734467486994797,0,friedman_mse,best,48,4,4,0.001,0.001
11.794536264505803,0,friedman_mse,best,48,4,4,0.001,0.01
11.094818731697739,0,friedman_mse,best,48,4,4,0.01,0.0
11.083302317439728,0,friedman_mse,best,48,4,4,0.01,0.001
11.089395495095406,0,friedman_mse,best,48,4,4,0.01,0.01
12.018659663865545,0,friedman_mse,best,48,6,1,0.0,0.0
11.887603291316527,0,friedman_mse,best,48,6,1,0.0,0.001
11.877047969187675,0,friedman_mse,best,48,6,1,0.0,0.01
11.879939775910364,0,friedman_mse,best,48,6,1,0.001,0.0
12.005959033613447,0,friedman_mse,best,48,6,1,0.001,0.001
11.983115896358544,0,friedman_mse,best,48,6,1,0.001,0.01
11.123303119683701,0,friedman_mse,best,48,6,1,0.01,0.0
11.10961032525824,0,friedman_mse,best,48,6,1,0.01,0.001
11.096421365058776,0,friedman_mse,best,48,6,1,0.01,0.01
11.939662815126052,0,friedman_mse,best,48,6,2,0.0,0.0
11.945700630252102,0,friedman_mse,best,48,6,2,0.0,0.001
12.144406162464985,0,friedman_mse,best,48,6,2,0.0,0.01
11.982462184873949,0,friedman_mse,best,48,6,2,0.001,0.0
11.929352240896359,0,friedman_mse,best,48,6,2,0.001,0.001
12.049630602240896,0,friedman_mse,best,48,6,2,0.001,0.01
11.09740151096329,0,friedman_mse,best,48,6,2,0.01,0.0
11.111183300602223,0,friedman_mse,best,48,6,2,0.01,0.001
11.103194574342487,0,friedman_mse,best,48,6,2,0.01,0.01
11.706899659863947,0,friedman_mse,best,48,6,4,0.0,0.0
11.716297418967589,0,friedman_mse,best,48,6,4,0.0,0.001
11.748683573429371,0,friedman_mse,best,48,6,4,0.0,0.01
11.777347088835533,0,friedman_mse,best,48,6,4,0.001,0.0
11.779775710284115,0,friedman_mse,best,48,6,4,0.001,0.001
11.773855092036815,0,friedman_mse,best,48,6,4,0.001,0.01
11.106128980797378,0,friedman_mse,best,48,6,4,0.01,0.0
11.105546922974249,0,friedman_mse,best,48,6,4,0.01,0.001
11.102475034603517,0,friedman_mse,best,48,6,4,0.01,0.01
10.245976890756303,0,absolute_error,best,8,2,1,0.0,0.0
10.19110294117647,0,absolute_error,best,8,2,1,0.0,0.001
10.424653361344538,0,absolute_error,best,8,2,1,0.0,0.01
10.199117647058824,0,absolute_error,best,8,2,1,0.001,0.0
10.206680672268908,0,absolute_error,best,8,2,1,0.001,0.001
10.091334033613446,0,absolute_error,best,8,2,1,0.001,0.01
10.106995798319328,0,absolute_error,best,8,2,1,0.01,0.0
9.986302521008405,0,absolute_error,best,8,2,1,0.01,0.001
9.928718487394956,0,absolute_error,best,8,2,1,0.01,0.01
10.256985294117646,0,absolute_error,best,8,2,2,0.0,0.0
10.32079831932773,0,absolute_error,best,8,2,2,0.0,0.001
10.118592436974788,0,absolute_error,best,8,2,2,0.0,0.01
10.31798319327731,0,absolute_error,best,8,2,2,0.001,0.0
10.258004201680672,0,absolute_error,best,8,2,2,0.001,0.001
10.073340336134454,0,absolute_error,best,8,2,2,0.001,0.01
10.015210084033614,0,absolute_error,best,8,2,2,0.01,0.0
9.988088235294118,0,absolute_error,best,8,2,2,0.01,0.001
9.961932773109243,0,absolute_error,best,8,2,2,0.01,0.01
10.445399159663866,0,absolute_error,best,8,2,4,0.0,0.0
10.326911764705882,0,absolute_error,best,8,2,4,0.0,0.001
10.190871848739496,0,absolute_error,best,8,2,4,0.0,0.01
10.250997899159664,0,absolute_error,best,8,2,4,0.001,0.0
10.287016806722688,0,absolute_error,best,8,2,4,0.001,0.001
10.231397058823529,0,absolute_error,best,8,2,4,0.001,0.01
10.10747899159664,0,absolute_error,best,8,2,4,0.01,0.0
9.930588235294119,0,absolute_error,best,8,2,4,0.01,0.001
9.957647058823529,0,absolute_error,best,8,2,4,0.01,0.01
10.251586134453783,0,absolute_error,best,8,4,1,0.0,0.0
10.211607142857142,0,absolute_error,best,8,4,1,0.0,0.001
10.393035714285713,0,absolute_error,best,8,4,1,0.0,0.01
10.246460084033615,0,absolute_error,best,8,4,1,0.001,0.0
10.314632352941178,0,absolute_error,best,8,4,1,0.001,0.001
10.085598739495797,0,absolute_error,best,8,4,1,0.001,0.01
10.037563025210082,0,absolute_error,best,8,4,1,0.01,0.0
9.95451680672269,0,absolute_error,best,8,4,1,0.01,0.001
9.894432773109244,0,absolute_error,best,8,4,1,0.01,0.01
10.345483193277312,0,absolute_error,best,8,4,2,0.0,0.0
10.21066176470588,0,absolute_error,best,8,4,2,0.0,0.001
10.058319327731091,0,absolute_error,best,8,4,2,0.0,0.01
10.161334033613446,0,absolute_error,best,8,4,2,0.001,0.0
10.18671218487395,0,absolute_error,best,8,4,2,0.001,0.001
10.093235294117648,0,absolute_error,best,8,4,2,0.001,0.01
9.99970588235294,0,absolute_error,best,8,4,2,0.01,0.0
9.951302521008405,0,absolute_error,best,8,4,2,0.01,0.001
9.959789915966386,0,absolute_error,best,8,4,2,0.01,0.01
10.372258403361345,0,absolute_error,best,8,4,4,0.0,0.0
10.32420168067227,0,absolute_error,best,8,4,4,0.0,0.001
10.184086134453782,0,absolute_error,best,8,4,4,0.0,0.01
10.30606092436975,0,absolute_error,best,8,4,4,0.001,0.0
10.287720588235294,0,absolute_error,best,8,4,4,0.001,0.001
10.18639705882353,0,absolute_error,best,8,4,4,0.001,0.01
10.06091386554622,0,absolute_error,best,8,4,4,0.01,0.0
9.955588235294119,0,absolute_error,best,8,4,4,0.01,0.001
9.955504201680672,0,absolute_error,best,8,4,4,0.01,0.01
10.335231092436974,0,absolute_error,best,8,6,1,0.0,0.0
10.506701680672268,0,absolute_error,best,8,6,1,0.0,0.001
10.31390756302521,0,absolute_error,best,8,6,1,0.0,0.01
10.14265756302521,0,absolute_error,best,8,6,1,0.001,0.0
10.202668067226892,0,absolute_error,best,8,6,1,0.001,0.001
