ME,Iteration,Hidden Nodes,Learning Rate,Momentum,Regularization
13.3171114883458,2,"(16, 32, 16)",0.2,0.3,0.0005
13.3854415961172,2,"(16, 32, 16)",0.2,0.5,0.001
13.416418436052,2,"(16, 32, 16)",0.2,0.8,0.001
13.6533948665857,2,"(16, 32, 16)",0.2,0.3,0.001
13.6950852576534,1,"(16, 32, 16)",0.2,0.3,0.0005
13.7626991639463,1,"(32, 32)",0.2,0.3,0.0005
13.796106704345,2,"(32, 32)",0.2,0.5,0.0005
13.8212992660191,0,"(16, 32, 16)",0.2,0.3,0.001
13.8399939613173,0,"(32, 32)",0.2,0.8,0.0005
13.9051848328728,1,"(16, 32, 16)",0.2,0.5,0.0005
14.0083925542135,1,"(16, 32, 16)",0.2,0.5,0.001
14.528502243797,2,"(16, 32, 16)",0.2,0.8,0.0005
14.6483020459898,1,"(16, 32, 16)",0.2,0.3,0.001
14.9703297833294,1,"(16, 32, 16)",0.2,0.8,0.0005
